phot_num,scat_num,escape_w
3.917883237315256
2,89,-6.147827025827237
3,12,-3.3369449907240414
4,34,-6.374313664017092
5,5,-3.100656861312994
6,10,-7.192407620932263
7,16,4.617392212242766
8,3,-7.386126037824129
9,1,-8.290701605548339
10,11,4.28018848527975
11,63,-7.18738112821139
12,56,-5.373997222418179
13,34,8.686663929985643
14,12,-3.2627275026971967
15,27,5.930741616093339
16,41,3.636955288723927
17,110,-4.5631475973779
18,89,3.379236391816316
19,50,-4.012100466404267
20,15,7.315040489811961
21,28,9.57588753512248
22,53,9.261725881118092
23,14,-3.5663020517050725
24,9,-3.7355051935032644
25,10,-3.012390923212288
26,18,-9.582400594601253
27,53,-5.918878279210749
28,26,-5.781888178998542
29,23,-4.36700991482582
30,37,-8.336982562694303
31,24,4.059311518740588
32,56,-2.9309640586272447
33,5,-5.677914696653971
34,157,-3.812524383693783
35,49,2.655996488847436
36,107,8.238414893664896
37,30,-3.808072299935482
38,16,-7.8404431053631995
39,26,8.903365182195513
40,11,2.994079391885068
41,4,8.993845492573964
42,61,6.94097669710462
43,68,6.9626797697653
44,56,-6.282386199275616
45,18,8.645072715542346
46,31,-5.475520467145458
47,7,-3.7481958978290573
48,44,-7.065845398706966
49,23,-3.6298888073134057
50,43,4.6191025887247985
51,11,-7.095424870057981
52,10,5.250013126331975
53,23,-4.3968767949549
54,25,3.6109916720277866
55,17,5.299355851471871
56,39,9.234284622557142
57,16,8.544814358057119
58,103,-7.693199756541606
59,31,7.0566937684756486
60,31,-3.782212231607895
61,30,-3.392171683778222
62,38,-6.24354277370118
63,3,6.142577525570631
64,3,-4.051625922124647
65,16,-3.767499009793819
66,11,6.099425308218408
67,33,-7.841741086496137
68,37,3.424819596567742
69,3,4.231377161608642
70,72,3.3358614627590004
71,43,3.6007722688866135
72,14,6.689725533055613
73,31,-4.8918830601631536
74,6,4.03906704363195
75,2,-8.549053362794053
76,31,-3.8935192208891003
77,49,-3.1809545943609256
78,20,3.151501996107304
79,102,4.006493408233967
80,32,-5.1594456220238785
81,40,-7.084693491374022
82,3,4.742214502793125
83,10,-3.464201704771183
84,39,3.6454956147144397
85,32,9.115098542463961
86,1,3.4241947932491934
87,51,3.8422813188784346
88,42,5.994767961614489
89,2,5.622913148862791
90,32,-4.303889671602798
91,9,6.346957844514833
92,29,-3.2239949551832368
93,10,5.675505381534094
94,33,-8.41245267911068
95,4,7.617973229161674
96,18,-3.479669048990095
97,5,9.645304218128874
98,10,9.292731759926637
99,122,6.645968991722832
100,14,4.849039242933008
101,45,2.810754820401612
102,37,3.378100635818461
103,39,-7.022809106037457
104,2,6.722983304196563
105,20,-3.3513426234460324
106,27,-4.3718843457088905
107,14,-4.504289413302377
108,5,7.569570773538757
109,10,4.108028300150528
110,11,4.415938866158613
111,213,-3.682993721495052
112,16,9.00872571136263
113,49,-6.010255332866468
114,47,5.198411874501249
115,6,-4.007363448782793
116,22,4.1249152877312065
117,45,-3.0413706319031393
118,14,3.325879105055461
119,4,-5.033597604207045
120,29,-8.044229751311008
121,8,-7.702497436389249
122,27,-4.140685800981298
123,51,5.325705402997753
124,54,4.99055066844352
125,5,-4.738074776347934
126,8,-2.9905089284976896
127,5,3.952032958993467
128,3,-1.0268108893457124
129,3,4.190774250045219
130,64,5.017492309452598
131,3,8.898977159432842
132,11,-4.3165211091855555
133,30,3.7027947572112945
134,31,3.918160631326547
135,26,-2.8470014490572506
136,45,-4.674903265827737
137,3,3.598498184629978
138,5,6.922095481508391
139,39,3.2840620539910548
140,37,3.1045426829415814
141,25,-7.374291159503553
142,6,-9.83071390771804
143,7,-5.6563055589463636
144,4,-4.885394179980055
145,17,7.3464374930461265
146,73,-4.655804664247462
147,90,-3.662251149436413
148,114,3.6487119813159703
149,28,-8.47920477026102
150,43,-3.3628584896680884
151,7,6.62744787626211
152,10,-3.349128996301198
153,2,3.8586267642460506
154,27,3.6883377727227726
155,9,6.200941625460137
156,13,-3.041836608818575
157,35,9.470997359546736
158,30,-6.373521740337716
